date,home_team,away_team,home_score,away_score,home_odds,away_odds
2014-03-23,Denver Nuggets,Washington Wizards,,105,1.63,1.92
2014-03-23,Minnesota Timberwolves,Phoenix Suns,120,127,1.54,2.03
2014-03-23,Toronto Raptors,Atlanta Hawks,,96,1.22,3.22
2014-03-23,Golden State Warriors,San Antonio Spurs,90,99,1.50,2.07
2014-03-23,Los Angeles Clippers,Detroit Pistons,,112,1.02,6.13
2014-03-23,Utah Jazz,Orlando Magic,,89,1.39,2.38
2014-03-23,Chicago Bulls,Philadelphia 76ers,,91,1.01,7.25
2014-03-23,Memphis Grizzlies,Indiana Pacers,,82,1.59,1.96
2014-03-23,New Orleans Pelicans,Miami Heat,,105,2.47,1.35
2014-03-23,Cleveland Cavaliers,Houston Rockets,111,118,3.38,1.18
2014-03-23,Charlotte Hornets,Portland Trail Blazers,,124,1.70,1.80
2014-03-22,Los Angeles Lakers,Washington Wizards,107,117,2.28,1.41
2014-03-22,Phoenix Suns,Detroit Pistons,,98,1.18,3.38
2014-03-22,Sacramento Kings,San Antonio Spurs,79,99,3.30,1.19
2014-03-22,Dallas Mavericks,Denver Nuggets,,122,1.18,3.35
2014-03-22,Atlanta Hawks,New Orleans Pelicans,105,111,1.31,2.62
2014-03-22,Brooklyn Nets,Boston Celtics,,114,1.17,3.47
2014-03-22,Miami Heat,Memphis Grizzlies,,91,1.40,2.30
2014-03-22,Indiana Pacers,Chicago Bulls,,91,1.28,2.78
2014-03-22,Philadelphia 76ers,New York Knicks,92,93,5.63,1.04
2014-03-22,Toronto Raptors,Oklahoma City Thunder,118,119,2.03,1.52
2014-03-21,Golden State Warriors,Milwaukee Bucks,,115,1.02,6.00
2014-03-21,Portland Trail Blazers,Washington Wizards,,116,1.37,2.42
2014-03-21,Houston Rockets,Minnesota Timberwolves,,129,1.22,3.22
2014-03-21,Cleveland Cavaliers,Oklahoma City Thunder,95,102,4.05,1.11
2014-03-20,Los Angeles Lakers,San Antonio Spurs,109,125,7.00,1.02
2014-03-20,Phoenix Suns,Orlando Magic,,109,1.04,5.67
2014-03-20,Denver Nuggets,Detroit Pistons,,118,1.26,2.85
2014-03-20,Dallas Mavericks,Minnesota Timberwolves,122,123,1.35,2.47
2014-03-20,Memphis Grizzlies,Utah Jazz,,96,1.04,5.50
2014-03-20,New Orleans Pelicans,Toronto Raptors,100,107,1.90,1.63
2014-03-20,New York Knicks,Indiana Pacers,,92,1.81,1.68
2014-03-20,Boston Celtics,Miami Heat,,101,2.37,1.39
2014-03-20,Brooklyn Nets,Charlotte Hornets,,104,1.30,2.70
2014-03-20,Philadelphia 76ers,Chicago Bulls,94,102,6.25,1.03
2014-03-19,Golden State Warriors,Orlando Magic,,103,1.03,5.67
2014-03-19,Portland Trail Blazers,Milwaukee Bucks,,120,1.03,5.92
2014-03-19,Sacramento Kings,Washington Wizards,,117,1.88,1.64
2014-03-19,Atlanta Hawks,Toronto Raptors,,118,2.01,1.54
2014-03-19,Cleveland Cavaliers,Miami Heat,96,100,4.53,1.08
2014-03-18,Denver Nuggets,Los Angeles Clippers,,110,2.30,1.40
2014-03-18,Dallas Mavericks,Boston Celtics,,94,1.05,5.33
2014-03-18,Chicago Bulls,Oklahoma City Thunder,85,97,1.98,1.57
2014-03-18,Houston Rockets,Utah Jazz,,124,1.02,6.88
2014-03-18,Brooklyn Nets,Phoenix Suns,,108,1.46,2.17
2014-03-18,Charlotte Hornets,Atlanta Hawks,83,97,1.53,2.03
2014-03-18,Indiana Pacers,Philadelphia 76ers,,99,1.01,9.13
2014-03-17,Los Angeles Clippers,Cleveland Cavaliers,,102,1.06,5.03
2014-03-17,Portland Trail Blazers,Golden State Warriors,112,113,1.90,1.61
2014-03-17,Minnesota Timberwolves,Sacramento Kings,,104,1.13,3.83
2014-03-17,Oklahoma City Thunder,Dallas Mavericks,86,109,1.23,2.97
2014-03-17,San Antonio Spurs,Utah Jazz,,122,1.01,9.42
2014-03-16,New Orleans Pelicans,Boston Celtics,,121,1.29,2.81
2014-03-16,Miami Heat,Houston Rockets,,113,1.32,2.68
2014-03-16,Milwaukee Bucks,Charlotte Hornets,92,101,2.83,1.27
2014-03-16,Toronto Raptors,Phoenix Suns,113,121,1.41,2.36
2014-03-16,Chicago Bulls,Sacramento Kings,,94,1.18,3.45
2014-03-16,Atlanta Hawks,Denver Nuggets,,97,1.32,2.58
2014-03-16,Detroit Pistons,Indiana Pacers,104,112,2.53,1.35
2014-03-16,Philadelphia 76ers,Memphis Grizzlies,77,103,7.00,1.01
2014-03-16,Washington Wizards,Brooklyn Nets,,101,2.02,1.53
2014-03-15,New York Knicks,Milwaukee Bucks,,115,1.08,4.72
2014-03-15,Golden State Warriors,Cleveland Cavaliers,94,103,1.13,3.83
2014-03-15,Utah Jazz,Los Angeles Clippers,87,96,3.90,1.12
2014-03-15,San Antonio Spurs,Los Angeles Lakers,,119,1.01,7.92
2014-03-15,New Orleans Pelicans,Portland Trail Blazers,103,111,1.96,1.60
2014-03-15,Boston Celtics,Phoenix Suns,80,87,2.32,1.42
2014-03-15,Miami Heat,Denver Nuggets,107,111,1.07,5.21
2014-03-15,Charlotte Hornets,Minnesota Timberwolves,,105,1.95,1.60
2014-03-15,Orlando Magic,Washington Wizards,101,105,2.51,1.36
2014-03-15,Philadelphia 76ers,Indiana Pacers,94,101,8.25,1.01
2014-03-15,Toronto Raptors,Memphis Grizzlies,,99,1.78,1.75
2014-03-14,Oklahoma City Thunder,Los Angeles Lakers,,131,1.01,9.33
2014-03-14,Atlanta Hawks,Milwaukee Bucks,,102,1.12,4.05
2014-03-14,Chicago Bulls,Houston Rockets,,111,2.12,1.50
2014-03-13,Los Angeles Clippers,Golden State Warriors,,111,1.26,2.95
2014-03-13,Phoenix Suns,Cleveland Cavaliers,101,110,1.16,3.67
2014-03-13,San Antonio Spurs,Portland Trail Blazers,,103,1.21,3.15
2014-03-13,Utah Jazz,Dallas Mavericks,101,108,2.32,1.40
2014-03-13,New Orleans Pelicans,Memphis Grizzlies,88,90,2.38,1.38
2014-03-13,Boston Celtics,New York Knicks,92,116,2.28,1.44
2014-03-13,Miami Heat,Brooklyn Nets,95,96,1.11,4.25
2014-03-13,Orlando Magic,Denver Nuggets,112,120,1.98,1.56
2014-03-13,Philadelphia 76ers,Sacramento Kings,98,115,4.10,1.12
2014-03-13,Toronto Raptors,Detroit Pistons,,101,1.13,3.77
2014-03-13,Washington Wizards,Charlotte Hornets,85,98,1.31,2.62
2014-03-12,Golden State Warriors,Dallas Mavericks,,108,1.34,2.50
2014-03-12,Chicago Bulls,San Antonio Spurs,96,104,2.47,1.36
2014-03-12,Memphis Grizzlies,Portland Trail Blazers,,109,1.52,2.08
2014-03-12,Minnesota Timberwolves,Milwaukee Bucks,,112,1.01,7.38
