date,home_team,away_team,home_score,away_score,home_odds,away_odds
2013-03-30,Portland Trail Blazers,Utah Jazz,95,105,1.68,1.87
2013-03-30,Denver Nuggets,Brooklyn Nets,,109,1.22,3.17
2013-03-30,San Antonio Spurs,Los Angeles Clippers,,104,1.45,2.25
2013-03-30,Memphis Grizzlies,Houston Rockets,,103,1.41,2.35
2013-03-30,Minnesota Timberwolves,Oklahoma City Thunder,,101,3.58,1.17
2013-03-30,New Orleans Pelicans,Miami Heat,89,108,2.97,1.26
2013-03-30,Boston Celtics,Atlanta Hawks,,118,1.55,2.03
2013-03-30,Cleveland Cavaliers,Philadelphia 76ers,87,97,1.95,1.61
2013-03-30,Detroit Pistons,Toronto Raptors,82,99,1.65,1.89
2013-03-30,New York Knicks,Charlotte Hornets,,111,1.02,7.33
2013-03-30,Orlando Magic,Washington Wizards,,97,2.20,1.47
2013-03-29,Phoenix Suns,Sacramento Kings,103,117,2.13,1.50
2013-03-29,Dallas Mavericks,Indiana Pacers,78,103,1.44,2.30
2013-03-29,Milwaukee Bucks,Los Angeles Lakers,,113,2.01,1.58
2013-03-28,Golden State Warriors,Sacramento Kings,98,105,1.12,4.23
2013-03-28,Portland Trail Blazers,Brooklyn Nets,93,111,1.51,2.11
2013-03-28,Utah Jazz,Phoenix Suns,,103,1.03,6.15
2013-03-28,San Antonio Spurs,Denver Nuggets,,100,1.25,2.98
2013-03-28,Oklahoma City Thunder,Washington Wizards,,103,1.01,7.83
2013-03-28,Chicago Bulls,Miami Heat,,101,2.83,1.28
2013-03-28,Houston Rockets,Indiana Pacers,91,100,1.33,2.63
2013-03-28,Minnesota Timberwolves,Los Angeles Lakers,117,120,2.53,1.37
2013-03-28,New Orleans Pelicans,Los Angeles Clippers,91,105,2.68,1.32
2013-03-28,New York Knicks,Memphis Grizzlies,,108,1.77,1.76
2013-03-28,Charlotte Hornets,Orlando Magic,,114,1.56,2.03
2013-03-28,Cleveland Cavaliers,Boston Celtics,92,93,2.06,1.54
2013-03-28,Philadelphia 76ers,Milwaukee Bucks,76,100,1.78,1.77
2013-03-28,Toronto Raptors,Atlanta Hawks,88,107,2.03,1.55
2013-03-27,Dallas Mavericks,Los Angeles Clippers,,109,1.80,1.75
2013-03-27,Detroit Pistons,Minnesota Timberwolves,82,105,1.86,1.70
2013-03-27,Boston Celtics,New York Knicks,85,100,1.56,2.02
2013-03-26,Golden State Warriors,Los Angeles Lakers,,109,1.71,1.83
2013-03-26,Utah Jazz,Philadelphia 76ers,,107,1.22,3.18
2013-03-26,New Orleans Pelicans,Denver Nuggets,,110,3.13,1.23
2013-03-26,Indiana Pacers,Atlanta Hawks,,100,1.26,3.05
2013-03-26,Orlando Magic,Miami Heat,94,108,6.50,1.04
2013-03-26,Washington Wizards,Memphis Grizzlies,,107,2.27,1.46
2013-03-25,Phoenix Suns,Brooklyn Nets,100,102,2.87,1.28
2013-03-25,Sacramento Kings,Philadelphia 76ers,103,117,1.50,2.15
2013-03-25,Dallas Mavericks,Utah Jazz,,113,1.30,2.77
2013-03-25,Houston Rockets,San Antonio Spurs,,96,1.85,1.71
2013-03-25,Minnesota Timberwolves,Chicago Bulls,97,104,1.55,2.03
2013-03-25,Oklahoma City Thunder,Portland Trail Blazers,,103,1.05,6.13
2013-03-24,Miami Heat,Charlotte Hornets,,109,1.01,10.50
2013-03-24,Milwaukee Bucks,Atlanta Hawks,99,104,1.56,2.02
2013-03-24,Golden State Warriors,Washington Wizards,,101,1.16,3.73
2013-03-24,Los Angeles Clippers,Brooklyn Nets,,101,1.19,3.38
2013-03-24,Denver Nuggets,Sacramento Kings,,101,1.05,5.92
2013-03-24,Chicago Bulls,Indiana Pacers,,87,1.64,1.92
2013-03-24,Memphis Grizzlies,Boston Celtics,,110,1.19,3.38
2013-03-24,New York Knicks,Toronto Raptors,,110,1.24,3.03
2013-03-24,Charlotte Hornets,Detroit Pistons,91,92,1.69,1.85
2013-03-23,Los Angeles Lakers,Washington Wizards,100,103,1.15,3.77
2013-03-23,Phoenix Suns,Minnesota Timberwolves,86,117,1.64,1.92
2013-03-23,Dallas Mavericks,Boston Celtics,,104,1.41,2.35
2013-03-23,San Antonio Spurs,Utah Jazz,,104,1.06,5.38
2013-03-23,Houston Rockets,Cleveland Cavaliers,,116,1.04,6.25
2013-03-23,New Orleans Pelicans,Memphis Grizzlies,,90,2.83,1.30
2013-03-23,Atlanta Hawks,Portland Trail Blazers,93,104,1.22,3.22
2013-03-23,Miami Heat,Detroit Pistons,,103,1.01,9.00
2013-03-23,Indiana Pacers,Milwaukee Bucks,,102,1.15,3.77
2013-03-23,Orlando Magic,Oklahoma City Thunder,89,97,6.82,1.02
2013-03-23,Toronto Raptors,New York Knicks,94,99,1.72,1.82
2013-03-22,Sacramento Kings,Minnesota Timberwolves,,101,1.26,2.98
2013-03-22,Denver Nuggets,Philadelphia 76ers,,101,1.02,7.75
2013-03-22,Chicago Bulls,Portland Trail Blazers,89,99,1.29,2.78
2013-03-21,Los Angeles Clippers,Philadelphia 76ers,,101,1.07,5.25
2013-03-21,Phoenix Suns,Washington Wizards,79,88,1.77,1.76
2013-03-21,San Antonio Spurs,Golden State Warriors,,104,1.17,3.50
2013-03-21,Dallas Mavericks,Brooklyn Nets,96,113,1.43,2.28
2013-03-21,Houston Rockets,Utah Jazz,,100,1.20,3.28
2013-03-21,Memphis Grizzlies,Oklahoma City Thunder,,90,1.72,1.83
2013-03-21,New Orleans Pelicans,Boston Celtics,,87,2.48,1.37
2013-03-21,Atlanta Hawks,Milwaukee Bucks,,98,1.31,2.68
2013-03-21,New York Knicks,Orlando Magic,,106,1.08,4.92
2013-03-21,Charlotte Hornets,Toronto Raptors,,107,2.83,1.29
2013-03-21,Cleveland Cavaliers,Miami Heat,95,98,6.42,1.04
2013-03-20,Sacramento Kings,Los Angeles Clippers,,116,4.78,1.09
2013-03-20,Milwaukee Bucks,Portland Trail Blazers,,102,1.34,2.58
2013-03-20,Oklahoma City Thunder,Denver Nuggets,104,114,1.10,4.38
2013-03-20,Indiana Pacers,Orlando Magic,,95,1.06,5.32
2013-03-19,Utah Jazz,New York Knicks,83,90,1.12,4.18
2013-03-19,Phoenix Suns,Los Angeles Lakers,,99,2.18,1.49
2013-03-19,Boston Celtics,Miami Heat,103,105,2.62,1.33
2013-03-19,Chicago Bulls,Denver Nuggets,118,119,2.17,1.48
2013-03-19,Memphis Grizzlies,Minnesota Timberwolves,,92,1.03,6.88
2013-03-19,New Orleans Pelicans,Golden State Warriors,72,93,2.17,1.48
2013-03-19,Atlanta Hawks,Dallas Mavericks,113,127,1.44,2.27
2013-03-19,Detroit Pistons,Brooklyn Nets,82,119,2.23,1.46
2013-03-19,Charlotte Hornets,Washington Wizards,,119,3.03,1.25
2013-03-19,Cleveland Cavaliers,Indiana Pacers,90,111,3.10,1.24
2013-03-19,Philadelphia 76ers,Portland Trail Blazers,76,101,1.71,1.85
2013-03-18,Los Angeles Lakers,Sacramento Kings,,113,1.14,3.98
2013-03-18,Brooklyn Nets,Atlanta Hawks,93,105,1.44,2.27
2013-03-18,Dallas Mavericks,Oklahoma City Thunder,101,107,2.57,1.34
2013-03-18,Houston Rockets,Golden State Warriors,78,108,1.21,3.28
2013-03-18,Minnesota Timberwolves,New Orleans Pelicans,,97,1.73,1.80
2013-03-17,Los Angeles Clippers,New York Knicks,,93,1.04,6.13
2013-03-17,Milwaukee Bucks,Orlando Magic,,115,1.16,3.88
2013-03-17,Toronto Raptors,Miami Heat,91,108,3.28,1.21
2013-03-17,Portland Trail Blazers,Detroit Pistons,,112,1.08,4.92
2013-03-17,Utah Jazz,Memphis Grizzlies,,90,1.56,2.04
2013-03-17,San Antonio Spurs,Cleveland Cavaliers,,119,1.00,8.50
2013-03-17,Boston Celtics,Charlotte Hornets,,105,1.01,8.08
2013-03-17,Philadelphia 76ers,Indiana Pacers,76,98,2.53,1.35
2013-03-17,Washington Wizards,Phoenix Suns,,127,1.21,3.32
2013-03-16,Golden State Warriors,Chicago Bulls,95,113,1.43,2.32
2013-03-16,Denver Nuggets,Memphis Grizzlies,,87,1.32,2.68
2013-03-16,Dallas Mavericks,Cleveland Cavaliers,,96,1.18,3.57
2013-03-16,Milwaukee Bucks,Miami Heat,94,107,2.68,1.32
2013-03-16,Houston Rockets,Minnesota Timberwolves,,108,1.02,7.38
2013-03-16,Oklahoma City Thunder,Orlando Magic,,117,1.00,9.73
2013-03-16,Atlanta Hawks,Phoenix Suns,,107,1.15,3.77
2013-03-16,Indiana Pacers,Los Angeles Lakers,93,99,1.15,3.93
2013-03-16,Toronto Raptors,Charlotte Hornets,,92,1.03,6.38
2013-03-16,Washington Wizards,New Orleans Pelicans,,96,1.53,2.10
2013-03-15,Portland Trail Blazers,New York Knicks,,105,1.25,3.08
2013-03-15,San Antonio Spurs,Dallas Mavericks,,92,1.09,4.71
2013-03-14,Los Angeles Clippers,Memphis Grizzlies,85,96,1.25,3.05
2013-03-14,Denver Nuggets,New York Knicks,,117,1.13,4.13
2013-03-14,Golden State Warriors,Detroit Pistons,,105,1.06,5.38
2013-03-14,Sacramento Kings,Chicago Bulls,,121,2.20,1.47
2013-03-14,Houston Rockets,Phoenix Suns,,111,1.04,5.93
2013-03-14,Oklahoma City Thunder,Utah Jazz,,110,1.01,7.48
2013-03-14,Atlanta Hawks,Los Angeles Lakers,,96,2.13,1.52
2013-03-14,Boston Celtics,Toronto Raptors,,112,1.36,2.51
2013-03-14,Indiana Pacers,Minnesota Timberwolves,,107,1.00,7.38
2013-03-14,Philadelphia 76ers,Miami Heat,94,98,3.85,1.15
2013-03-14,Washington Wizards,Milwaukee Bucks,,106,1.82,1.72
2013-03-13,Portland Trail Blazers,Memphis Grizzlies,97,102,1.90,1.65
2013-03-13,Milwaukee Bucks,Dallas Mavericks,108,115,1.67,1.90
2013-03-13,Minnesota Timberwolves,San Antonio Spurs,,107,3.88,1.14
2013-03-13,Brooklyn Nets,New Orleans Pelicans,,108,1.30,2.78
2013-03-13,Miami Heat,Atlanta Hawks,,98,1.10,4.38
2013-03-13,Charlotte Hornets,Boston Celtics,,100,4.78,1.08
2013-03-13,Cleveland Cavaliers,Washington Wizards,,95,1.83,1.70
2013-03-13,Orlando Magic,Los Angeles Lakers,97,106,3.73,1.16
2013-03-12,Golden State Warriors,New York Knicks,,92,1.58,2.01
2013-03-12,Phoenix Suns,Denver Nuggets,93,108,4.00,1.14
2013-03-12,Utah Jazz,Detroit Pistons,,103,1.08,4.86
2013-03-12,San Antonio Spurs,Oklahoma City Thunder,,105,1.64,1.92
