GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021700502,1610612751,BKN,Brooklyn,1628495,Milton Doyle,Milton,,,1:40,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0021700502,1610612751,BKN,Brooklyn,202389,Timofey Mozgov,Timofey,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700502,1610612751,BKN,Brooklyn,1626143,Jahlil Okafor,Jahlil,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700502,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,26:06,8.0,17.0,0.471,2.0,5.0,0.4,3.0,4.0,0.75,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,18.0
0021700502,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,LaMarcus,F,,34:25,7.0,15.0,0.467,0.0,1.0,0.0,6.0,7.0,0.857,2.0,7.0,9.0,2.0,2.0,1.0,1.0,3.0,20.0,8.0
0021700502,1610612759,SAS,San Antonio,2200,Pau Gasol,Pau,C,,28:39,6.0,10.0,0.6,2.0,3.0,0.667,1.0,2.0,0.5,1.0,11.0,12.0,5.0,0.0,1.0,1.0,0.0,15.0,12.0
0021700502,1610612759,SAS,San Antonio,201980,Danny Green,Danny,G,,23:09,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,-6.0
0021700502,1610612759,SAS,San Antonio,2225,Tony Parker,Tony,G,,24:30,6.0,10.0,0.6,1.0,1.0,1.0,1.0,2.0,0.5,0.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,14.0,7.0
0021700502,1610612759,SAS,San Antonio,1938,Manu Ginobili,Manu,,,21:00,4.0,7.0,0.571,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,11.0,8.0
0021700502,1610612759,SAS,San Antonio,200752,Rudy Gay,Rudy,,,15:43,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,8.0
0021700502,1610612759,SAS,San Antonio,203937,Kyle Anderson,Kyle,,,18:14,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,0.0,5.0,9.0
0021700502,1610612759,SAS,San Antonio,201988,Patty Mills,Patty,,,21:50,2.0,4.0,0.5,2.0,3.0,0.667,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,5.0
0021700502,1610612759,SAS,San Antonio,202722,Dāvis Bertāns,Dāvis,,,4:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0
0021700502,1610612759,SAS,San Antonio,1627854,Bryn Forbes,Bryn,,,13:24,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,-2.0
0021700502,1610612759,SAS,San Antonio,203530,Joffrey Lauvergne,Joffrey,,,4:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0
0021700502,1610612759,SAS,San Antonio,1627749,Dejounte Murray,Dejounte,,,4:05,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,-1.0
0021700499,1610612761,TOR,Toronto,1628384,OG Anunoby,OG,F,,19:52,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,7.0
0021700499,1610612761,TOR,Toronto,201586,Serge Ibaka,Serge,F,,31:07,4.0,13.0,0.308,0.0,4.0,0.0,3.0,5.0,0.6,4.0,8.0,12.0,0.0,0.0,3.0,2.0,3.0,11.0,9.0
0021700499,1610612761,TOR,Toronto,202685,Jonas Valančiūnas,Jonas,C,,24:56,5.0,11.0,0.455,0.0,0.0,0.0,7.0,9.0,0.778,4.0,7.0,11.0,1.0,1.0,0.0,1.0,5.0,17.0,7.0
0021700499,1610612761,TOR,Toronto,201942,DeMar DeRozan,DeMar,G,,34:34,3.0,16.0,0.188,0.0,2.0,0.0,2.0,3.0,0.667,0.0,3.0,3.0,5.0,2.0,0.0,0.0,1.0,8.0,-3.0
0021700499,1610612761,TOR,Toronto,200768,Kyle Lowry,Kyle,G,,34:21,6.0,17.0,0.353,4.0,8.0,0.5,7.0,8.0,0.875,0.0,8.0,8.0,6.0,1.0,0.0,1.0,3.0,23.0,16.0
0021700499,1610612761,TOR,Toronto,101139,CJ Miles,CJ,,,10:26,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-16.0
0021700499,1610612761,TOR,Toronto,1627751,Jakob Poeltl,Jakob,,,17:45,3.0,4.0,0.75,0.0,0.0,0.0,3.0,5.0,0.6,3.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,9.0,-9.0
0021700499,1610612761,TOR,Toronto,1627783,Pascal Siakam,Pascal,,,20:05,2.0,6.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,6.0,-13.0
0021700499,1610612761,TOR,Toronto,1626153,Delon Wright,Delon,,,15:48,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,7.0,-20.0
0021700499,1610612761,TOR,Toronto,1626181,Norman Powell,Norman,,,10:58,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0
0021700499,1610612761,TOR,Toronto,1627832,Fred VanVleet,Fred,,,20:08,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,1.0,4.0,5.0,2.0,2.0,0.0,1.0,1.0,6.0,-5.0
0021700499,1610612761,TOR,Toronto,203512,Lucas Nogueira,Lucas,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700499,1610612742,DAL,Dallas,203084,Harrison Barnes,Harrison,F,,35:37,6.0,13.0,0.462,1.0,2.0,0.5,3.0,4.0,0.75,4.0,6.0,10.0,2.0,0.0,0.0,4.0,1.0,16.0,6.0
0021700499,1610612742,DAL,Dallas,1628467,Maxi Kleber,Maxi,F,,24:60,6.0,9.0,0.667,2.0,4.0,0.5,1.0,1.0,1.0,2.0,6.0,8.0,2.0,2.0,5.0,0.0,3.0,15.0,11.0
0021700499,1610612742,DAL,Dallas,1717,Dirk Nowitzki,Dirk,C,,26:52,8.0,13.0,0.615,1.0,2.0,0.5,1.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,3.0,2.0,3.0,18.0,5.0
0021700499,1610612742,DAL,Dallas,202083,Wesley Matthews,Wesley,G,,35:58,2.0,9.0,0.222,0.0,5.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,0.0,1.0,2.0,2.0,5.0,6.0
0021700499,1610612742,DAL,Dallas,1628372,Dennis Smith Jr.,Dennis,G,,26:36,3.0,14.0,0.214,0.0,2.0,0.0,2.0,4.0,0.5,2.0,3.0,5.0,4.0,0.0,0.0,1.0,4.0,8.0,-8.0
0021700499,1610612742,DAL,Dallas,1626257,Salah Mejri,Salah,,,15:18,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,1.0,4.0,6.0,-9.0
0021700499,1610612742,DAL,Dallas,1627812,Yogi Ferrell,Yogi,,,19:44,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0
0021700499,1610612742,DAL,Dallas,200826,J.J. Barea,J.J.,,,22:38,9.0,18.0,0.5,2.0,6.0,0.333,0.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,2.0,20.0,5.0
0021700499,1610612742,DAL,Dallas,2734,Devin Harris,Devin,,,14:14,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,-4.0
0021700499,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,,,18:02,2.0,7.0,0.286,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0,6.0,8.0
0021700499,1610612742,DAL,Dallas,1627858,Kyle Collinsworth,Kyle,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700501,1610612741,CHI,Chicago,1627756,Denzel Valentine,Denzel,F,,27:38,5.0,10.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,13.0,3.0
0021700501,1610612741,CHI,Chicago,1628374,Lauri Markkanen,Lauri,F,,19:53,1.0,7.0,0.143,1.0,3.0,0.333,0.0,2.0,0.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,-2.0
0021700501,1610612741,CHI,Chicago,201577,Robin Lopez,Robin,C,,23:39,5.0,12.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,10.0,-17.0
0021700501,1610612741,CHI,Chicago,203200,Justin Holiday,Justin,G,,32:33,5.0,15.0,0.333,1.0,4.0,0.25,4.0,5.0,0.8,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,15.0,-1.0
0021700501,1610612741,CHI,Chicago,1627739,Kris Dunn,Kris,G,,33:40,9.0,17.0,0.529,0.0,3.0,0.0,2.0,4.0,0.5,0.0,2.0,2.0,12.0,4.0,2.0,4.0,5.0,20.0,-2.0
0021700501,1610612741,CHI,Chicago,202703,Nikola Mirotic,Nikola,,,28:07,9.0,18.0,0.5,4.0,8.0,0.5,2.0,4.0,0.5,2.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,24.0,11.0
0021700501,1610612741,CHI,Chicago,1628021,David Nwaba,David,,,24:36,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,4.0,5.0,9.0,1.0,2.0,0.0,0.0,3.0,7.0,8.0
0021700501,1610612741,CHI,Chicago,1626170,Jerian Grant,Jerian,,,14:20,3.0,5.0,0.6,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,9.0,11.0
0021700501,1610612741,CHI,Chicago,1627835,Paul Zipser,Paul,,,11:13,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,8.0
0021700501,1610612741,CHI,Chicago,1626171,Bobby Portis,Bobby,,,24:21,4.0,9.0,0.444,0.0,1.0,0.0,1.0,2.0,0.5,4.0,4.0,8.0,1.0,1.0,0.0,0.0,3.0,9.0,26.0
0021700501,1610612741,CHI,Chicago,1626245,Cristiano Felicio,Cristiano,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700501,1610612741,CHI,Chicago,202347,Quincy Pondexter,Quincy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700501,1610612749,MIL,Milwaukee,203114,Khris Middleton,Khris,F,,39:20,5.0,18.0,0.278,3.0,9.0,0.333,3.0,5.0,0.6,0.0,5.0,5.0,3.0,0.0,0.0,4.0,4.0,16.0,-11.0
0021700501,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,36:44,11.0,17.0,0.647,1.0,4.0,0.25,5.0,6.0,0.833,1.0,6.0,7.0,4.0,1.0,1.0,4.0,3.0,28.0,2.0
0021700501,1610612749,MIL,Milwaukee,203089,John Henson,John,C,,20:36,3.0,6.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,0.0,3.0,2.0,2.0,7.0,2.0
0021700501,1610612749,MIL,Milwaukee,203503,Tony Snell,Tony,G,,32:54,2.0,8.0,0.25,2.0,6.0,0.333,2.0,5.0,0.4,0.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0
0021700501,1610612749,MIL,Milwaukee,202339,Eric Bledsoe,Eric,G,,29:22,8.0,14.0,0.571,3.0,6.0,0.5,3.0,3.0,1.0,0.0,5.0,5.0,6.0,1.0,0.0,3.0,4.0,22.0,-3.0
0021700501,1610612749,MIL,Milwaukee,202732,DeAndre Liggins,DeAndre,,,16:30,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,-8.0
0021700501,1610612749,MIL,Milwaukee,1627763,Malcolm Brogdon,Malcolm,,,29:56,7.0,11.0,0.636,0.0,3.0,0.0,4.0,4.0,1.0,1.0,5.0,6.0,2.0,0.0,2.0,1.0,4.0,18.0,-11.0
0021700501,1610612749,MIL,Milwaukee,1627748,Thon Maker,Thon,,,17:07,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-9.0
0021700501,1610612749,MIL,Milwaukee,203521,Matthew Dellavedova,Matthew,,,17:31,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,5.0,-9.0
0021700501,1610612749,MIL,Milwaukee,1628425,Sterling Brown,Sterling,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700501,1610612749,MIL,Milwaukee,203930,Sean Kilpatrick,Sean,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700501,1610612749,MIL,Milwaukee,1891,Jason Terry,Jason,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700501,1610612749,MIL,Milwaukee,1628391,D.J. Wilson,D.J.,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700503,1610612762,UTA,Utah,204060,Joe Ingles,Joe,F,,29:50,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,0.0,1.0,6.0,7.0,1.0,2.0,0.0,1.0,0.0,8.0,-6.0
0021700503,1610612762,UTA,Utah,201973,Jonas Jerebko,Jonas,F,,26:34,4.0,10.0,0.4,3.0,4.0,0.75,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,13.0,-15.0
0021700503,1610612762,UTA,Utah,202324,Derrick Favors,Derrick,C,,28:35,6.0,14.0,0.429,0.0,0.0,0.0,8.0,11.0,0.727,5.0,1.0,6.0,2.0,0.0,0.0,0.0,3.0,20.0,-15.0
0021700503,1610612762,UTA,Utah,1628378,Donovan Mitchell,Donovan,G,,32:34,5.0,10.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,6.0,1.0,0.0,2.0,5.0,13.0,-16.0
0021700503,1610612762,UTA,Utah,201937,Ricky Rubio,Ricky,G,,32:04,1.0,8.0,0.125,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,7.0,2.0,0.0,2.0,3.0,2.0,-16.0
0021700503,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,,,28:35,4.0,17.0,0.235,2.0,7.0,0.286,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,2.0,1.0,10.0,-19.0
0021700503,1610612762,UTA,Utah,2207,Joe Johnson,Joe,,,24:14,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,-8.0
0021700503,1610612762,UTA,Utah,202692,Alec Burks,Alec,,,12:28,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,-14.0
0021700503,1610612762,UTA,Utah,202327,Ekpe Udoh,Ekpe,,,12:18,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-11.0
0021700503,1610612762,UTA,Utah,1626220,Royce O'Neale,Royce,,,12:17,1.0,5.0,0.2,1.0,5.0,0.2,4.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,-5.0
0021700503,1610612762,UTA,Utah,1628513,Naz Mitrou-Long,Naz,,,0:31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
0021700503,1610612762,UTA,Utah,203497,Rudy Gobert,Rudy,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0021700503,1610612762,UTA,Utah,200757,Thabo Sefolosha,Thabo,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700503,1610612743,DEN,Denver,201163,Wilson Chandler,Wilson,F,,33:30,5.0,11.0,0.455,0.0,3.0,0.0,5.0,5.0,1.0,1.0,6.0,7.0,1.0,0.0,1.0,2.0,4.0,15.0,16.0
0021700503,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,F,,25:33,4.0,10.0,0.4,1.0,3.0,0.333,4.0,4.0,1.0,2.0,5.0,7.0,5.0,1.0,0.0,1.0,5.0,13.0,11.0
0021700503,1610612743,DEN,Denver,203486,Mason Plumlee,Mason,C,,20:23,4.0,6.0,0.667,0.0,0.0,0.0,1.0,3.0,0.333,3.0,5.0,8.0,3.0,0.0,0.0,0.0,2.0,9.0,-1.0
0021700503,1610612743,DEN,Denver,203914,Gary Harris,Gary,G,,36:01,6.0,12.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,15.0,17.0
0021700503,1610612743,DEN,Denver,1627750,Jamal Murray,Jamal,G,,35:18,9.0,15.0,0.6,3.0,6.0,0.5,1.0,1.0,1.0,2.0,6.0,8.0,2.0,1.0,0.0,4.0,0.0,22.0,13.0
0021700503,1610612743,DEN,Denver,203115,Will Barton,Will,,,36:01,2.0,11.0,0.182,1.0,4.0,0.25,0.0,0.0,0.0,1.0,5.0,6.0,5.0,0.0,0.0,1.0,2.0,5.0,17.0
0021700503,1610612743,DEN,Denver,1626168,Trey Lyles,Trey,,,27:31,7.0,11.0,0.636,1.0,4.0,0.25,1.0,3.0,0.333,0.0,8.0,8.0,0.0,1.0,0.0,0.0,1.0,16.0,15.0
0021700503,1610612743,DEN,Denver,1628470,Torrey Craig,Torrey,,,21:07,0.0,3.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,4.0,5.0,11.0
0021700503,1610612743,DEN,Denver,1626144,Emmanuel Mudiay,Emmanuel,,,1:32,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
0021700503,1610612743,DEN,Denver,2210,Richard Jefferson,Richard,,,1:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0021700503,1610612743,DEN,Denver,1627736,Malik Beasley,Malik,,,1:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0021700503,1610612743,DEN,Denver,201589,Darrell Arthur,Darrell,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700503,1610612743,DEN,Denver,202702,Kenneth Faried,Kenneth,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021700498,1610612754,IND,Indiana,202711,Bojan Bogdanović,Bojan,F,,24:07,4.0,10.0,0.4,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,10.0,-17.0
0021700498,1610612754,IND,Indiana,201152,Thaddeus Young,Thaddeus,F,,21:39,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,-34.0
0021700498,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,23:26,3.0,9.0,0.333,1.0,4.0,0.25,3.0,4.0,0.75,0.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,10.0,-19.0
0021700498,1610612754,IND,Indiana,203506,Victor Oladipo,Victor,G,,25:51,5.0,11.0,0.455,2.0,6.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,13.0,-23.0
0021700498,1610612754,IND,Indiana,201954,Darren Collison,Darren,G,,18:22,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-29.0
0021700498,1610612754,IND,Indiana,1627734,Domantas Sabonis,Domantas,,,17:28,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,0.0,0.0,1.0,4.0,10.0,-6.0
0021700498,1610612754,IND,Indiana,202362,Lance Stephenson,Lance,,,32:05,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,4.0,3.0,8.0,-2.0
0021700498,1610612754,IND,Indiana,202709,Cory Joseph,Cory,,,28:41,4.0,7.0,0.571,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,9.0,-1.0
0021700498,1610612754,IND,Indiana,1627816,Alex Poythress,Alex,,,22:27,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,15.0
0021700498,1610612754,IND,Indiana,1626202,Joe Young,Joe,,,6:40,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,-2.0
0021700498,1610612754,IND,Indiana,2863,Damien Wilkins,Damien,,,6:40,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0021700498,1610612754,IND,Indiana,1628388,T.J. Leaf,T.J.,,,6:17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0021700498,1610612754,IND,Indiana,2744,Al Jefferson,Al,,,6:17,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0
0021700498,1610612765,DET,Detroit,203493,Reggie Bullock Jr.,Reggie,F,,29:16,5.0,13.0,0.385,1.0,7.0,0.143,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,11.0,29.0
0021700498,1610612765,DET,Detroit,202699,Tobias Harris,Tobias,F,,29:16,10.0,11.0,0.909,7.0,8.0,0.875,3.0,4.0,0.75,0.0,6.0,6.0,1.0,1.0,0.0,1.0,1.0,30.0,29.0
0021700498,1610612765,DET,Detroit,203083,Andre Drummond,Andre,C,,32:48,9.0,13.0,0.692,0.0,0.0,0.0,3.0,4.0,0.75,2.0,16.0,18.0,3.0,1.0,0.0,3.0,2.0,21.0,35.0
0021700498,1610612765,DET,Detroit,1628379,Luke Kennard,Luke,G,,11:48,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,22.0
0021700498,1610612765,DET,Detroit,202704,Reggie Jackson,Reggie,G,,21:15,4.0,10.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,0.0,0.0,1.0,0.0,8.0,23.0
0021700498,1610612765,DET,Detroit,1626169,Stanley Johnson,Stanley,,,36:12,1.0,8.0,0.125,1.0,7.0,0.143,3.0,4.0,0.75,2.0,5.0,7.0,1.0,1.0,0.0,1.0,4.0,6.0,2.0
0021700498,1610612765,DET,Detroit,202397,Ish Smith,Ish,,,24:35,6.0,11.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,12.0,1.0
