GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0021600265,1610612762,UTA,Utah,203497,Rudy Gobert,Rudy,C,,33:20,5.0,7.0,0.714,0.0,0.0,0.0,6.0,8.0,0.75,4.0,10.0,14.0,0.0,0.0,3.0,2.0,2.0,16.0,9.0
0021600265,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,20:26,7.0,15.0,0.467,3.0,6.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,19.0,13.0
0021600265,1610612762,UTA,Utah,201588,George Hill,George,G,,31:45,2.0,6.0,0.333,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,3.0,8.0,17.0
0021600265,1610612762,UTA,Utah,1626168,Trey Lyles,Trey,G,,23:55,5.0,8.0,0.625,2.0,3.0,0.667,1.0,2.0,0.5,0.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,13.0,9.0
0021600265,1610612762,UTA,Utah,2207,Joe Johnson,Joe,G,,26:25,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,11.0,16.0
0021600265,1610612762,UTA,Utah,202714,Shelvin Mack,Shelvin,F,,20:05,4.0,5.0,0.8,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,9.0
0021600265,1610612762,UTA,Utah,203481,Jeff Withey,Jeff,G,,14:40,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,3.0,4.0,10.0
0021600265,1610612762,UTA,Utah,203957,Danté Exum,Danté,,,8:18,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,-10.0
0021600265,1610612762,UTA,Utah,204060,Joe Ingles,Joe,,,12:09,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,10.0
0021600265,1610612762,UTA,Utah,1627762,Joel Bolomboy,Joel,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600265,1610612762,UTA,Utah,203526,Raul Neto,Raul,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600261,1610612746,LAC,LA,201601,Luc Mbah a Moute,Luc,G,,20:10,0.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0
0021600261,1610612746,LAC,LA,1718,Paul Pierce,Paul,G,,28:53,1.0,7.0,0.143,1.0,5.0,0.2,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0
0021600261,1610612746,LAC,LA,201599,DeAndre Jordan,DeAndre,F,,44:45,9.0,13.0,0.692,0.0,1.0,0.0,3.0,4.0,0.75,5.0,17.0,22.0,1.0,0.0,1.0,2.0,3.0,21.0,0.0
0021600261,1610612746,LAC,LA,200755,JJ Redick,JJ,G,,38:05,7.0,18.0,0.389,3.0,10.0,0.3,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,18.0,-4.0
0021600261,1610612746,LAC,LA,101108,Chris Paul,Chris,G,,44:30,11.0,26.0,0.423,4.0,7.0,0.571,0.0,0.0,0.0,3.0,7.0,10.0,13.0,2.0,1.0,4.0,2.0,26.0,0.0
0021600261,1610612746,LAC,LA,202325,Wesley Johnson,Wesley,C,,12:23,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,5.0,1.0
0021600261,1610612746,LAC,LA,2037,Jamal Crawford,Jamal,G,,35:10,4.0,15.0,0.267,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,11.0,-2.0
0021600261,1610612746,LAC,LA,203085,Austin Rivers,Austin,G,,26:06,5.0,9.0,0.556,2.0,4.0,0.5,3.0,5.0,0.6,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,15.0,-7.0
0021600261,1610612746,LAC,LA,101109,Raymond Felton,Raymond,F,,13:30,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,7.0,-5.0
0021600261,1610612746,LAC,LA,201578,Marreese Speights,Marreese,G,,14:53,1.0,4.0,0.25,0.0,2.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,1.0,0.0,2.0,3.0,6.0,-5.0
0021600261,1610612746,LAC,LA,101138,Brandon Bass,Brandon,G,,11:35,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,-9.0
0021600261,1610612746,LAC,LA,101187,Alan Anderson,Alan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600261,1610612746,LAC,LA,201933,Blake Griffin,Blake,,DND - Rest,,,,,,,,,,,,,,,,,,,,
0021600261,1610612751,BKN,Brooklyn,202711,Bojan Bogdanović,Bojan,G,,26:27,2.0,7.0,0.286,0.0,3.0,0.0,10.0,12.0,0.833,0.0,6.0,6.0,2.0,0.0,0.0,3.0,3.0,14.0,1.0
0021600261,1610612751,BKN,Brooklyn,202344,Trevor Booker,Trevor,G,,41:37,7.0,13.0,0.538,0.0,2.0,0.0,1.0,1.0,1.0,3.0,9.0,12.0,5.0,3.0,0.0,2.0,4.0,15.0,10.0
0021600261,1610612751,BKN,Brooklyn,201572,Brook Lopez,Brook,F,,43:14,11.0,20.0,0.55,4.0,9.0,0.444,1.0,1.0,1.0,3.0,5.0,8.0,4.0,2.0,1.0,1.0,1.0,27.0,24.0
0021600261,1610612751,BKN,Brooklyn,203930,Sean Kilpatrick,Sean,G,,46:53,14.0,34.0,0.412,4.0,12.0,0.333,6.0,8.0,0.75,0.0,14.0,14.0,2.0,0.0,0.0,5.0,4.0,38.0,8.0
0021600261,1610612751,BKN,Brooklyn,1627785,Isaiah Whitehead,Isaiah,G,,46:09,2.0,8.0,0.25,1.0,3.0,0.333,1.0,3.0,0.333,0.0,3.0,3.0,4.0,0.0,0.0,0.0,5.0,6.0,3.0
0021600261,1610612751,BKN,Brooklyn,203120,Justin Hamilton,Justin,G,,24:40,2.0,6.0,0.333,1.0,3.0,0.333,2.0,4.0,0.5,0.0,4.0,4.0,2.0,0.0,2.0,0.0,1.0,7.0,-12.0
0021600261,1610612751,BKN,Brooklyn,203925,Joe Harris,Joe,F,,38:41,5.0,9.0,0.556,2.0,4.0,0.5,3.0,5.0,0.6,1.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,15.0,9.0
0021600261,1610612751,BKN,Brooklyn,200751,Randy Foye,Randy,,,16:41,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,3.0,-13.0
0021600261,1610612751,BKN,Brooklyn,2449,Luis Scola,Luis,F,,5:39,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-5.0
0021600261,1610612751,BKN,Brooklyn,203461,Anthony Bennett,Anthony,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600261,1610612751,BKN,Brooklyn,1627812,Yogi Ferrell,Yogi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600261,1610612751,BKN,Brooklyn,1626178,Rondae Hollis-Jefferson,Rondae,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600261,1610612751,BKN,Brooklyn,1626191,Chris McCullough,Chris,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600262,1610612739,CLE,Cleveland,2544,LeBron James,LeBron,G,,32:53,8.0,16.0,0.5,3.0,8.0,0.375,3.0,7.0,0.429,0.0,4.0,4.0,4.0,0.0,0.0,7.0,3.0,22.0,-12.0
0021600262,1610612739,CLE,Cleveland,201567,Kevin Love,Kevin,G,,30:58,3.0,10.0,0.3,2.0,7.0,0.286,5.0,7.0,0.714,1.0,12.0,13.0,2.0,1.0,0.0,1.0,2.0,13.0,-9.0
0021600262,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,C,,30:21,3.0,6.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,2.0,3.0,5.0,2.0,2.0,3.0,1.0,2.0,8.0,-11.0
0021600262,1610612739,CLE,Cleveland,2747,JR Smith,JR,G,,29:48,2.0,7.0,0.286,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,4.0,6.0,-10.0
0021600262,1610612739,CLE,Cleveland,202681,Kyrie Irving,Kyrie,G,,31:20,5.0,12.0,0.417,2.0,5.0,0.4,8.0,8.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,3.0,20.0,-12.0
0021600262,1610612739,CLE,Cleveland,202697,Iman Shumpert,Iman,F,,17:19,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,-22.0
0021600262,1610612739,CLE,Cleveland,2210,Richard Jefferson,Richard,C,,12:01,2.0,4.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,-6.0
0021600262,1610612739,CLE,Cleveland,2399,Mike Dunleavy,Mike,F,,11:36,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,-11.0
0021600262,1610612739,CLE,Cleveland,2365,Chris Andersen,Chris,F,,10:56,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0
0021600262,1610612739,CLE,Cleveland,202732,DeAndre Liggins,DeAndre,G,,4:53,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-3.0
0021600262,1610612739,CLE,Cleveland,203895,Jordan McRae,Jordan,G,,10:56,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0
0021600262,1610612739,CLE,Cleveland,2592,James Jones,James,F,,10:56,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0
0021600262,1610612739,CLE,Cleveland,1627770,Kay Felder,Kay,,,6:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0
0021600262,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,G,,34:30,13.0,19.0,0.684,1.0,2.0,0.5,7.0,10.0,0.7,1.0,11.0,12.0,5.0,5.0,2.0,6.0,4.0,34.0,20.0
0021600262,1610612749,MIL,Milwaukee,203953,Jabari Parker,Jabari,G,,30:59,7.0,17.0,0.412,1.0,3.0,0.333,3.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,18.0,-2.0
0021600262,1610612749,MIL,Milwaukee,203089,John Henson,John,C,,20:41,3.0,7.0,0.429,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,9.0,2.0,0.0,2.0,0.0,1.0,7.0,-4.0
0021600262,1610612749,MIL,Milwaukee,203503,Tony Snell,Tony,G,,25:06,3.0,8.0,0.375,1.0,6.0,0.167,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,8.0,2.0
0021600262,1610612749,MIL,Milwaukee,203521,Matthew Dellavedova,Matthew,G,,25:17,1.0,5.0,0.2,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,7.0,2.0,0.0,2.0,3.0,3.0,17.0
0021600262,1610612749,MIL,Milwaukee,1627763,Malcolm Brogdon,Malcolm,F,,22:43,4.0,5.0,0.8,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,10.0,0.0
0021600262,1610612749,MIL,Milwaukee,201563,Michael Beasley,Michael,G,,25:56,7.0,10.0,0.7,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,17.0,23.0
0021600262,1610612749,MIL,Milwaukee,202328,Greg Monroe,Greg,F,,25:41,6.0,8.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,4.0,2.0,1.0,3.0,2.0,14.0,23.0
0021600262,1610612749,MIL,Milwaukee,1891,Jason Terry,Jason,G,,22:54,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,15.0
0021600262,1610612749,MIL,Milwaukee,1627748,Thon Maker,Thon,,,2:57,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,-5.0
0021600262,1610612749,MIL,Milwaukee,200779,Steve Novak,Steve,,,1:38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0021600262,1610612749,MIL,Milwaukee,203101,Miles Plumlee,Miles,,,1:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
0021600262,1610612749,MIL,Milwaukee,203141,Mirza Teletovic,Mirza,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600263,1610612747,LAL,Los Angeles,2736,Luol Deng,Luol,F,,22:15,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,-18.0
0021600263,1610612747,LAL,Los Angeles,203944,Julius Randle,Julius,F,,21:35,6.0,9.0,0.667,0.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,10.0,3.0,0.0,0.0,2.0,3.0,12.0,-17.0
0021600263,1610612747,LAL,Los Angeles,202389,Timofey Mozgov,Timofey,F,,20:30,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,0.0,0.0,2.0,2.0,2.0,10.0,-11.0
0021600263,1610612747,LAL,Los Angeles,201156,Nick Young,Nick,G,,1:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
0021600263,1610612747,LAL,Los Angeles,101181,Jose Calderon,Jose,G,,16:07,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,2.0,-9.0
0021600263,1610612747,LAL,Los Angeles,203903,Jordan Clarkson,Jordan,G,,29:22,4.0,14.0,0.286,1.0,7.0,0.143,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,9.0,-9.0
0021600263,1610612747,LAL,Los Angeles,1627742,Brandon Ingram,Brandon,G,,29:27,4.0,10.0,0.4,1.0,3.0,0.333,0.0,1.0,0.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,9.0,0.0
0021600263,1610612747,LAL,Los Angeles,1626204,Larry Nance Jr.,Larry,G,,20:28,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,3.0,8.0,-6.0
0021600263,1610612747,LAL,Los Angeles,204028,Tarik Black,Tarik,G,,23:43,4.0,6.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,1.0,0.0,1.0,0.0,2.0,9.0,-2.0
0021600263,1610612747,LAL,Los Angeles,101150,Lou Williams,Lou,C,,22:25,5.0,14.0,0.357,2.0,7.0,0.286,4.0,5.0,0.8,1.0,2.0,3.0,4.0,1.0,1.0,2.0,0.0,16.0,-10.0
0021600263,1610612747,LAL,Los Angeles,1626273,Marcelo Huertas,Marcelo,,,10:42,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-4.0
0021600263,1610612747,LAL,Los Angeles,203080,Thomas Robinson,Thomas,,,9:44,1.0,2.0,0.5,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0
0021600263,1610612747,LAL,Los Angeles,1897,Metta World Peace,Metta,G,,11:52,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0
0021600263,1610612740,NOP,New Orleans,203524,Solomon Hill,Solomon,G,,27:41,0.0,4.0,0.0,0.0,3.0,0.0,3.0,4.0,0.75,0.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,3.0,18.0
0021600263,1610612740,NOP,New Orleans,203076,Anthony Davis,Anthony,F,,41:18,14.0,27.0,0.519,1.0,4.0,0.25,12.0,14.0,0.857,6.0,10.0,16.0,3.0,4.0,2.0,1.0,4.0,41.0,19.0
0021600263,1610612740,NOP,New Orleans,201600,Omer Asik,Omer,G,,26:14,4.0,6.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,4.0,7.0,11.0,1.0,1.0,1.0,1.0,0.0,10.0,13.0
0021600263,1610612740,NOP,New Orleans,201950,Jrue Holiday,Jrue,G,,29:03,8.0,15.0,0.533,4.0,7.0,0.571,2.0,3.0,0.667,0.0,2.0,2.0,5.0,1.0,0.0,2.0,1.0,22.0,19.0
0021600263,1610612740,NOP,New Orleans,204025,Tim Frazier,Tim,G,,31:40,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,3.0,6.0,8.0
0021600263,1610612740,NOP,New Orleans,202734,E'Twaun Moore,E'Twaun,G,,17:17,1.0,7.0,0.143,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0
0021600263,1610612740,NOP,New Orleans,203093,Terrence Jones,Terrence,G,,25:32,2.0,7.0,0.286,0.0,3.0,0.0,2.0,2.0,1.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,2.0,6.0,8.0
0021600263,1610612740,NOP,New Orleans,1626148,Anthony Brown,Anthony,F,,21:47,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,2.0,2.0,0.0,1.0,4.0,7.0,-4.0
0021600263,1610612740,NOP,New Orleans,204038,Langston Galloway,Langston,F,,16:32,3.0,9.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,8.0,8.0
0021600263,1610612740,NOP,New Orleans,1627767,Cheick Diallo,Cheick,,,1:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
0021600263,1610612740,NOP,New Orleans,1627741,Buddy Hield,Buddy,,,1:28,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
0021600263,1610612740,NOP,New Orleans,201582,Alexis Ajinca,Alexis,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600263,1610612740,NOP,New Orleans,201967,Dante Cunningham,Dante,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0021600264,1610612753,ORL,Orlando,203932,Aaron Gordon,Aaron,F,,18:51,5.0,9.0,0.556,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,11.0,11.0
0021600264,1610612753,ORL,Orlando,201586,Serge Ibaka,Serge,F,,33:38,7.0,11.0,0.636,2.0,4.0,0.5,2.0,2.0,1.0,1.0,6.0,7.0,2.0,2.0,1.0,0.0,2.0,18.0,13.0
0021600264,1610612753,ORL,Orlando,202687,Bismack Biyombo,Bismack,G,,34:23,3.0,11.0,0.273,0.0,0.0,0.0,3.0,4.0,0.75,0.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,9.0,13.0
0021600264,1610612753,ORL,Orlando,203095,Evan Fournier,Evan,G,,32:42,4.0,9.0,0.444,1.0,2.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,7.0,2.0,0.0,6.0,3.0,13.0,10.0
0021600264,1610612753,ORL,Orlando,201571,D.J. Augustin,D.J.,G,,24:40,2.0,6.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,5.0,2.0,0.0,1.0,0.0,7.0,11.0
0021600264,1610612753,ORL,Orlando,202696,Nikola Vučević,Nikola,F,,24:53,6.0,16.0,0.375,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,0.0,2.0,1.0,2.0,3.0,12.0,6.0
0021600264,1610612753,ORL,Orlando,203901,Elfrid Payton,Elfrid,G,,23:20,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,10.0,1.0
0021600264,1610612753,ORL,Orlando,201145,Jeff Green,Jeff,G,,24:43,3.0,10.0,0.3,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,6.0,10.0
0021600264,1610612753,ORL,Orlando,201228,C.J. Watson,C.J.,F,,16:36,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,3.0
0021600264,1610612753,ORL,Orlando,202620,Arinze Onuaku,Arinze,,,1:36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-5.0
0021600264,1610612753,ORL,Orlando,203912,C.J. Wilcox,C.J.,,,1:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.0
0021600264,1610612753,ORL,Orlando,204014,Damjan Rudez,Damjan,,,1:36,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
0021600264,1610612753,ORL,Orlando,1626209,Mario Hezonja,Mario,,,1:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
0021600264,1610612759,SAS,San Antonio,202695,Kawhi Leonard,Kawhi,F,,32:02,6.0,16.0,0.375,1.0,4.0,0.25,8.0,9.0,0.889,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,21.0,-18.0
0021600264,1610612759,SAS,San Antonio,200746,LaMarcus Aldridge,LaMarcus,F,,30:51,7.0,12.0,0.583,1.0,1.0,1.0,1.0,2.0,0.5,1.0,5.0,6.0,3.0,0.0,1.0,1.0,1.0,16.0,-16.0
